case,location,city or county,date,summary,fatalities,injured,total_victims,venue,prior signs of mental health issues,mental health - details,weapons obtained legally,where obtained,type of weapons,weapon details,race,gender,sources,mental health sources,latitude,longitude,type,year
,Kentucky,Louisville,4/20/17,700 block of East Jacob Street,0,4,4,,,,,,,,,,,,38.2526647,-85.7584557,,
,California,Vallejo,4/16/17,110 Calhoun Street,0,4,4,,,,,,,,,,,,38.1040864,-122.2566367,,
,North Carolina,Elizabeth City,4/16/17,611 S Martin St,0,4,4,,,,,,,,,,,,36.2946008,-76.2510461,,
,Ohio,Columbus,4/16/17,1710 Cleveland Av,0,9,9,,,,,,,,,,,,39.9611755,-82.9987942,,
,Illinois,Rock Falls,4/15/17,311 W  2nd St,0,4,4,,,,,,,,,,,,41.7797533,-89.6889967,,
,Indiana,Indianapolis,4/15/17,300 block of S Meridian St,0,4,4,,,,,,,,,,,,39.768403,-86.158068,,
,Alabama,Birmingham,4/15/17,1480 Center Point Pkwy,0,6,6,,,,,,,,,,,,33.5206608,-86.80249,,
,Pennsylvania,Philadelphia,4/15/17,5900 block of Hammond Street,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Illinois,Harvey,4/15/17,14600 block of Myrtle Avenue,0,4,4,,,,,,,,,,,,41.6100344,-87.6467131,,
,California,Banning,4/15/17,900 block of N Allen St,0,4,4,,,,,,,,,,,,33.9255713,-116.8764103,,
,Georgia,Atlanta,4/13/17,30 Anderson Ave SW,1,3,4,,,,,,,,,,,,33.7489954,-84.3879824,,
,Texas,San Antonio,4/9/17,3100 block of Fidelia Drive,1,3,4,,,,,,,,,,,,29.4241219,-98.4936282,,
,Indiana,Fort Wayne,4/9/17,9439 Lima Rd,1,3,4,,,,,,,,,,,,41.079273,-85.1393513,,
,North Carolina,Hickory,4/7/17,1423 29th Ave Dr NE,3,1,4,,,,,,,,,,,,35.7344538,-81.3444573,,
,Texas,Houston,4/7/17,3829 Mount Pleasant St,5,0,5,,,,,,,,,,,,29.7604267,-95.3698028,,
,Minnesota,St. Paul,4/7/17,1600 block of English St,4,1,5,,,,,,,,,,,,44.9537029,-93.0899578,,
,Illinois,Chicago,4/7/17,5600 block of W Lake St,1,5,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,Louisiana,Lake Charles,4/6/17,2000 block of Tulip St,1,3,4,,,,,,,,,,,,30.2265949,-93.2173758,,
,Pennsylvania,Philadelphia,4/3/17,1100 block of W Stiles St,3,1,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Texas,Lubbock,4/3/17,5401 Ave Q,0,7,7,,,,,,,,,,,,33.5778631,-101.8551665,,
,Illinois,Chicago,4/2/17,3500 block of West Van Buren Street,2,4,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,Iowa,Des Moines,4/2/17,2500 Martin Luther King Jr. Parkway,0,5,5,,,,,,,,,,,,41.6005448,-93.6091064,,
,California,Pittsburg,4/1/17,100 block of Madoline Street,0,5,5,,,,,,,,,,,,38.0279762,-121.8846806,,
,Florida,Tampa,4/1/17,219 S Howard Ave,1,4,5,,,,,,,,,,,,27.950575,-82.4571776,,
,Oklahoma,Oklahoma City,4/1/17,1200 block of N Woodward Avenue,2,3,5,,,,,,,,,,,,35.4675602,-97.5164276,,
,Illinois,Chicago,3/30/17,2704 E 75th St,4,0,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Florida,Sanford,3/27/17,209 Hays Dr,2,4,6,,,,,,,,,,,,28.8028612,-81.269453,,
,Texas,Houston,3/26/17,5619 Aldine Bender Rd,2,4,6,,,,,,,,,,,,29.7604267,-95.3698028,,
,Ohio,Cincinnati,3/26/17,4601 Kellogg Ave,2,15,17,,,,,,,,,,,,39.1031182,-84.5120196,,
,Ohio,Cleveland,3/26/17,E 75th St,2,2,4,,,,,,,,,,,,41.49932,-81.6943605,,
,Michigan,Detroit,3/25/17,8443 Grand River Ave,1,3,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Tennessee,Knoxville,3/25/17,Minnesota Avenue,1,4,5,,,,,,,,,,,,35.9606384,-83.9207392,,
,Ohio,Cleveland,3/25/17,E 79th St and Woodland Ave,2,2,4,,,,,,,,,,,,41.49932,-81.6943605,,
,California,Fresno,3/24/17,300 block of South Villa Avenue,1,4,5,,,,,,,,,,,,36.7377981,-119.7871247,,
,Missouri,St. Louis,3/24/17,5100 block of Palm St,1,6,7,,,,,,,,,,,,38.6270025,-90.1994042,,
,Wisconsin,Rothschild,3/22/17,1133 E Grand Ave,5,0,5,,,,,,,,,,,,44.8871907,-89.6201218,,
,Kentucky,Louisville,3/19/17,1512 Portland Avenue,1,5,6,,,,,,,,,,,,38.2526647,-85.7584557,,
,Michigan,Detroit,3/18/17,16000 block of Rutherford,3,2,5,,,,,,,,,,,,42.331427,-83.0457538,,
,Louisiana,Metairie,3/15/17,2508 Pasadena Ave,3,1,4,,,,,,,,,,,,29.9840922,-90.1528519,,
,Illinois,Chicago,3/10/17,123 E 51st St,2,2,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Louisiana,New Orleans,3/10/17,4200 block of Touro St,3,1,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Illinois,Chicago,3/7/17,West 76th Street and South May streets,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Georgia,Columbus,3/5/17,600 block of 32nd Street,0,4,4,,,,,,,,,,,,32.4609764,-84.9877094,,
,Kansas,Topeka,3/4/17,23rd and Bellview,1,4,5,,,,,,,,,,,,39.0473451,-95.6751576,,
,California,Sacramento,3/4/17,2500 block of 33rd St,0,4,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,Pennsylvania,Philadelphia,3/3/17,7165 Germantown Ave,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,California,Riverside,3/3/17,8300 block of Trey Ave,0,5,5,,,,,,,,,,,,33.9806005,-117.3754942,,
,Ohio,Cincinnati,2/28/17,1700 of Casey Drive,0,6,6,,,,,,,,,,,,39.1031182,-84.5120196,,
,Virginia,Newport News,2/27/17,11810 Fountain Way,0,4,4,,,,,,,,,,,,37.0870821,-76.4730122,,
,Indiana,Gary,2/26/17,1700 block of Grant St,1,4,5,,,,,,,,,,,,41.5933696,-87.3464271,,
,Ohio,Warren,2/25/17,1564 Niles Cortland Rd SE,2,3,5,,,,,,,,,,,,41.2375569,-80.8184166,,
,Florida,Jacksonville,2/25/17,3604 Moncrief Rd,1,4,5,,,,,,,,,,,,30.3321838,-81.655651,,
,New York,Rochester,2/22/17,191 Genesee St,0,4,4,,,,,,,,,,,,43.1565779,-77.6088465,,
,Ohio,Cleveland,2/21/17,16700 Lorain Ave,0,4,4,,,,,,,,,,,,41.49932,-81.6943605,,
,Mississippi,Toomsuba,2/21/17,Butts Road,4,0,4,,,,,,,,,,,,32.4184448,-88.5069868,,
,Ohio,Cleveland,2/20/17,1082 East 105th Street,0,5,5,,,,,,,,,,,,41.49932,-81.6943605,,
,Virginia,Norfolk,2/19/17,Church Street and East Virginia Beach Blvd,1,3,4,,,,,,,,,,,,36.8507689,-76.2858726,,
,Pennsylvania,Philadelphia,2/18/17,1 block of N Conestoga,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Indiana,South Bend,2/18/17,1000 block of Yukon St,1,3,4,,,,,,,,,,,,41.6763545,-86.2519898,,
,California,Salinas,2/15/17,30 Soledad Street,0,4,4,,,,,,,,,,,,36.6777372,-121.6555013,,
,Illinois,Chicago,2/15/17,3949 South Albany Avenue,3,2,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Missouri,Caruthersville,2/12/17,908 Truman Blvd,1,6,7,,,,,,,,,,,,36.1931245,-89.6556353,,
,New York,Newburgh,2/12/17,253 South William Street,1,3,4,,,,,,,,,,,,41.5034271,-74.0104178,,
,Florida,Greenville,2/12/17,Church Ave and Obadiah St,0,5,5,,,,,,,,,,,,30.4693739,-83.6301544,,
,Tennessee,Savannah,2/11/17,Clifton Road and Midway Drive,0,4,4,,,,,,,,,,,,35.2248034,-88.2492037,,
,Illinois,Chicago,2/11/17,100 block of North Mayfield,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Louisiana,New Orleans,2/10/17,2nd St and Dryades St,1,5,6,,,,,,,,,,,,29.9510658,-90.0715323,,
,Mississippi,Jackson,2/9/17,3150 Robinson Road,4,0,4,,,,,,,,,,,,32.2987573,-90.1848103,,
,Ohio,Cleveland,2/8/17,16379 Euclid Ave,1,4,5,,,,,,,,,,,,41.49932,-81.6943605,,
,South Carolina,Columbia,2/7/17,5500 block of Fairfield Road,0,4,4,,,,,,,,,,,,34.0007104,-81.0348144,,
,Arkansas,Little Rock,2/7/17,25 Par Drive,1,4,5,,,,,,,,,,,,34.7464809,-92.2895948,,
,Mississippi,Yazoo City,2/6/17,11th Street,4,0,4,,,,,,,,,,,,32.8551326,-90.4056468,,
,Tennessee,Memphis,1/31/17,1576 S White Station Rd,0,4,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,District of Columbia,Washington,1/31/17,2900 block of Martin Luther King Jr Ave,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Minnesota,Minneapolis,1/30/17,5410 Lakeland Ave N,0,4,4,,,,,,,,,,,,44.977753,-93.2650108,,
,Louisiana,Shreveport,1/29/17,6363 Hearne Ave,1,4,5,,,,,,,,,,,,32.5251516,-93.7501789,,
,Washington,Bremerton,1/27/17,Tenino Dr W,4,0,4,,,,,,,,,,,,47.5650067,-122.6269768,,
,Tennessee,Brownsville,1/27/17,221 Morgan St,0,10,10,,,,,,,,,,,,35.5939671,-89.262291,,
,Georgia,Albany,1/26/17,1510 Maryland Drive,2,3,5,,,,,,,,,,,,31.5785074,-84.155741,,
,Illinois,Chicago,1/25/17,500 block of E 75th St,0,6,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,Texas,Manvel,1/22/17,200 block of Oak Shore Dr,3,2,5,,,,,,,,,,,,29.4627365,-95.357994,,
,Illinois,Chicago,1/22/17,1800 block of W 63rd,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Georgia,Atlanta,1/22/17,2841 Greenbriar Pkwy SW,3,1,4,,,,,,,,,,,,33.7489954,-84.3879824,,
,Georgia,Jonesboro,1/21/17,6510 Tara Blvd,0,6,6,,,,,,,,,,,,33.5215013,-84.3538128,,
,Florida,Boynton Beach,1/21/17,500 NE 2nd St,0,5,5,,,,,,,,,,,,26.5317866,-80.0905465,,
,Tennessee,Memphis,1/21/17,500 block of Delta Road,2,2,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Mississippi,Como,1/20/17,Smart Road,1,4,5,,,,,,,,,,,,34.5106609,-89.9398117,,
,California,Fresno,1/20/17,4700 block of E Montecito Ave,0,4,4,,,,,,,,,,,,36.7377981,-119.7871247,,
,Texas,Houston,1/16/17,8535 Martin Luther King Boulevard,0,4,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Florida,Miami,1/16/17,6011 NW 32nd Ave,0,8,8,,,,,,,,,,,,25.7616798,-80.1917902,,
,Colorado,Capulin,1/15/17,County Road Y,3,1,4,,,,,,,,,,,,37.2834232,-106.1111988,,
,Mississippi,Magnolia,1/15/17,6000 block of Church Road,1,4,5,,,,,,,,,,,,31.1432328,-90.4587081,,
,Missouri,Kansas City,1/12/17,8607 E 61st Terrace,3,2,5,,,,,,,,,,,,39.0997265,-94.5785667,,
,California,Salinas,1/12/17,500 block of Sunrise St,2,2,4,,,,,,,,,,,,36.6777372,-121.6555013,,
,New Jersey,Newark,1/11/17,Hawkins Street and Christie Street,1,3,4,,,,,,,,,,,,40.735657,-74.1723667,,
,Illinois,Chicago,1/11/17,4200 block of S Talman,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Michigan,Flint,1/7/17,2500 block of Churchill Ave,1,3,4,,,,,,,,,,,,43.0125274,-83.6874562,,
,California,Pasadena,1/6/17,100 block of W Claremont St,2,2,4,,,,,,,,,,,,34.1477849,-118.1445155,,
,Florida,Fort Lauderdale,1/6/17,100 Terminal Dr,5,6,11,,,,,,,,,,,,26.1224386,-80.1373174,,
,California,Fontana,1/4/17,14520 Village Drive,3,1,4,,,,,,,,,,,,34.0922335,-117.435048,,
,Texas,Allen,1/3/17,500 block of Hawthorne Drive,0,4,4,,,,,,,,,,,,33.1031744,-96.6705503,,
,Mississippi,Winstonville,1/1/17,114 North Greyer Street,0,5,5,,,,,,,,,,,,33.9101112,-90.7514881,,
,Texas,Dallas,1/1/17,9220 Skillman Street,1,3,4,,,,,,,,,,,,32.7766642,-96.7969879,,
,Florida,Miami,1/1/17,8000 block of NW 14th Ave,0,7,7,,,,,,,,,,,,25.7616798,-80.1917902,,
,Indiana,Anderson,5/20/18,1604 Madison Ave,0,4,4,,,,,,,,,,,,40.1053196,-85.6802541,,
,Mississippi,Hazlehurst,5/20/18,513 Monticello St,1,7,8,,,,,,,,,,,,31.8604382,-90.3959255,,
,Texas,Santa Fe,5/18/18,16000 Hwy 6,10,13,23,,,,,,,,,,,,29.3780129,-95.1057625,,
,Texas,Ponder,5/16/18,610 Lone Star Park Ln,5,1,6,,,,,,,,,,,,33.1828974,-97.2872402,,
,Maryland,Baltimore,5/14/18,2020 Etting St,0,4,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,California,Stockton,5/13/18,2436 Belleview Street,3,2,5,,,,,,,,,,,,37.9577016,-121.2907796,,
,Mississippi,Byhalia,5/13/18,French Rd and Berta Rd,0,4,4,,,,,,,,,,,,34.8723179,-89.6906396,,
,California,Los Angeles,5/13/18,365 W Manchester Avenue,2,2,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Nebraska,Omaha,5/12/18,3201 Decatur St,0,6,6,,,,,,,,,,,,41.2565369,-95.9345034,,
,New Jersey,Paulsboro,5/12/18,275 W Buck St,0,4,4,,,,,,,,,,,,39.830391,-75.2404607,,
,Missouri,St. Louis,5/11/18,4800 block of Farlin Ave,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,Oklahoma,Talihina,5/11/18,2nd St and Dallas St,1,4,5,,,,,,,,,,,,34.7514893,-95.0480162,,
,Nebraska,Omaha,5/9/18,Sahler St and N 48th St,0,4,4,,,,,,,,,,,,41.2565369,-95.9345034,,
,Missouri,St. Louis,5/9/18,5200 block of Minerva Avenue,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,California,San Diego,5/7/18,15th St and J St,0,5,5,,,,,,,,,,,,32.715738,-117.1610838,,
,Oklahoma,Stillwater,5/6/18,2020 East Lakeview Road,0,4,4,,,,,,,,,,,,36.1156071,-97.0583681,,
,Tennessee,Memphis,5/6/18,499 North Watkins,2,4,6,,,,,,,,,,,,35.1495343,-90.0489801,,
,Georgia,Columbus,5/5/18,4944 Sentry Street,0,5,5,,,,,,,,,,,,32.4609764,-84.9877094,,
,North Carolina,Henderson,5/4/18,519 Hilliard St,0,4,4,,,,,,,,,,,,36.3295905,-78.3991638,,
,Illinois,Chicago Heights,5/4/18,200 block of E 23rd St,0,4,4,,,,,,,,,,,,41.506146,-87.6355995,,
,Illinois,Chicago,5/2/18,3500 block of W Grenshaw St,1,4,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Minnesota,Minneapolis,5/2/18,2400 block of Ogema Place,0,6,6,,,,,,,,,,,,44.977753,-93.2650108,,
,New York,Brooklyn,5/2/18,Bristol St,1,4,5,,,,,,,,,,,,40.6781784,-73.9441579,,
,Louisiana,New Orleans,5/1/18,3200 block of St. Claude Ave,0,5,5,,,,,,,,,,,,29.9510658,-90.0715323,,
,Florida,Pompano Beach,4/30/18,4251 N Dixie Hwy,0,4,4,,,,,,,,,,,,26.2378597,-80.1247667,,
,District of Columbia,Washington,4/30/18,3600 block of New York Ave NE,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Tennessee,Wartburg,4/29/18,519 South Kingston St,0,4,4,,,,,,,,,,,,36.1047979,-84.597162,,
,Washington,Seattle,4/29/18,12603 Renton Ave S,2,2,4,,,,,,,,,,,,47.6062095,-122.3320708,,
,North Carolina,Monroe,4/29/18,1500 block of Massey St,1,3,4,,,,,,,,,,,,34.9854275,-80.5495112,,
,Florida,West Palm Beach,4/29/18,1969 S Military Trail,1,3,4,,,,,,,,,,,,26.7153424,-80.0533746,,
,North Carolina,Maxton,4/28/18,Modest Rd,0,5,5,,,,,,,,,,,,34.7351614,-79.3489317,,
,Arkansas,Pine Bluff,4/25/18,300 block of West 24th Street,0,4,4,,,,,,,,,,,,34.2284312,-92.0031955,,
,Missouri,St. Louis,4/25/18,1151 Northdale Drive,3,1,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,Michigan,Flint,4/24/18,2200 block of Ave A,0,4,4,,,,,,,,,,,,43.0125274,-83.6874562,,
,Tennessee,Antioch,4/22/18,3571 Murfreesboro Pike,4,3,7,,,,,,,,,,,,36.0597177,-86.6715948,,
,Louisiana,New Orleans,4/22/18,1900 block of St Roch Ave,1,5,6,,,,,,,,,,,,29.9510658,-90.0715323,,
,Pennsylvania,Philadelphia,4/21/18,1800 block of W Diamond St,2,2,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,California,San Francisco,4/20/18,3rd Street and Quesada Ave,1,5,6,,,,,,,,,,,,37.7749295,-122.4194155,,
,North Carolina,Asheville,4/18/18,73 Hansel Ave,4,3,7,,,,,,,,,,,,35.5950581,-82.5514869,,
,Louisiana,Shreveport,4/15/18,6956 Jewella Ave,0,6,6,,,,,,,,,,,,32.5251516,-93.7501789,,
,California,Vallejo,4/9/18,201 Maine St,0,4,4,,,,,,,,,,,,38.1040864,-122.2566367,,
,North Carolina,Hickory,4/8/18,247 1st Ave NW,1,3,4,,,,,,,,,,,,35.7344538,-81.3444573,,
,Florida,Miami,4/8/18,1300 block of NW 63rd Terrace,2,2,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,Florida,Jacksonville,4/6/18,6100 block of Transylvania Ave,0,4,4,,,,,,,,,,,,30.3321838,-81.655651,,
,Virginia,Virginia Beach,4/6/18,5800 block of Pickering St,1,3,4,,,,,,,,,,,,36.8529263,-75.977985,,
,Louisiana,New Orleans,4/4/18,3300 Garden Oaks Drive,2,2,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Texas,Houston,4/2/18,8500 block of Redcliff Rd,1,3,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Alabama,Mobile,4/1/18,3556 Halls Mill Rd,1,4,5,,,,,,,,,,,,30.6953657,-88.0398912,,
,Michigan,Saginaw,4/1/18,600 block of Yale St,0,5,5,,,,,,,,,,,,43.4194699,-83.9508068,,
,New Jersey,Asbury Park,3/31/18,Atlantic Ave and Monmouth Ave,0,5,5,,,,,,,,,,,,40.2203907,-74.0120817,,
,Texas,Plano,3/29/18,7401 Alma Dr,1,3,4,,,,,,,,,,,,33.0198431,-96.6988856,,
,New Jersey,Camden,3/29/18,Kaighn Ave and Haddon Ave,0,4,4,,,,,,,,,,,,39.9259463,-75.1196199,,
,Utah,Salt Lake City,3/24/18,3180 South 5600 West,0,4,4,,,,,,,,,,,,40.7607793,-111.8910474,,
,California,San Francisco,3/21/18,949 Geneva Ave,1,5,6,,,,,,,,,,,,37.7749295,-122.4194155,,
,Kentucky,Louisville,3/17/18,2928 W Kentucky St,0,7,7,,,,,,,,,,,,38.2526647,-85.7584557,,
,Illinois,Harvey,3/17/18,16700 S Halsted St,0,4,4,,,,,,,,,,,,41.6100344,-87.6467131,,
,Florida,Macclenny,3/13/18,South Blvd,0,4,4,,,,,,,,,,,,30.2821807,-82.1220569,,
,California,Modesto,3/12/18,2000 block of Robertson Rd,0,4,4,,,,,,,,,,,,37.6390972,-120.9968782,,
,Illinois,Champaign,3/11/18,700 block of N Hickory St,1,3,4,,,,,,,,,,,,40.1164204,-88.2433829,,
,Indiana,South Bend,3/11/18,800 block of E Dayton St,0,6,6,,,,,,,,,,,,41.6763545,-86.2519898,,
,Michigan,Saginaw,3/11/18,Cumberland Ave and Hess St,0,5,5,,,,,,,,,,,,43.4194699,-83.9508068,,
,North Carolina,Wadesboro,3/9/18,1300 E Caswell St,3,1,4,,,,,,,,,,,,34.9682097,-80.0767266,,
,Alabama,Hurtsboro,3/7/18,531 Main Street,2,2,4,,,,,,,,,,,,32.2418146,-85.4163327,,
,Illinois,Rockford,3/4/18,400 Howard Ave,1,4,5,,,,,,,,,,,,42.2711311,-89.0939952,,
,Florida,Miami,3/3/18,1300 Block of NW 62nd Ln,0,4,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,New York,Brooklyn,3/3/18,Kings Highway and Utica Avenue,1,3,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Connecticut,Bridgeport,2/27/18,1306 Stratford Ave,0,4,4,,,,,,,,,,,,41.1792258,-73.1894384,,
,Michigan,Detroit,2/26/18,22000 block of Fenkell Ave,5,0,5,,,,,,,,,,,,42.331427,-83.0457538,,
,Florida,Palm Beach Gardens,2/23/18,W 23rd St,1,3,4,,,,,,,,,,,,26.8233946,-80.1386547,,
,Texas,San Antonio,2/18/18,2893 Cinema Ridge,0,5,5,,,,,,,,,,,,29.4241219,-98.4936282,,
,Kansas,Kansas City,2/17/18,1615 Minnesota,1,7,8,,,,,,,,,,,,39.114053,-94.6274636,,
,Tennessee,Memphis,2/17/18,3188 N Watkins Ave,0,5,5,,,,,,,,,,,,35.1495343,-90.0489801,,
,Oklahoma,Oklahoma City,2/16/18,S Pennsylvania Ave and SW 15th St,1,3,4,,,,,,,,,,,,35.4675602,-97.5164276,,
,Florida,Pompano Beach,2/14/18,5901 Pine Island Rd,17,17,34,,,,,,,,,,,,26.2378597,-80.1247667,,
,Louisiana,New Orleans,2/13/18,5400 block of Andry Street,3,3,6,,,,,,,,,,,,29.9510658,-90.0715323,,
,Michigan,Detroit,2/11/18,19432 Lamont Street,4,3,7,,,,,,,,,,,,42.331427,-83.0457538,,
,Kentucky,Paintsville,2/10/18,413 Mill Street,5,0,5,,,,,,,,,,,,37.8145384,-82.8071054,,
,Florida,Lake Worth (Lantana),2/7/18,I-95 and Lantana Ave,3,3,6,,,,,,,,,,,,26.580582,-80.05125,,
,Colorado,Colorado Springs,2/5/18,4225 Galley Rd,2,4,6,,,,,,,,,,,,38.8338816,-104.8213634,,
,Ohio,Cleveland,2/3/18,11321 Broadway Ave,1,5,6,,,,,,,,,,,,41.49932,-81.6943605,,
,Missouri,St. Louis,1/31/18,Goodfellow Blvd and Dr Martin Luther King Dr,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,Pennsylvania,Melcroft,1/28/18,1301 Indian Creek Valley Rd,5,0,5,,,,,,,,,,,,40.0520182,-79.3892016,,
,Pennsylvania,Reading,1/28/18,123 S 3rd St,4,0,4,,,,,,,,,,,,40.3356483,-75.9268747,,
,Indiana,Indianapolis,1/28/18,1313 N Sherman Dr,2,3,5,,,,,,,,,,,,39.768403,-86.158068,,
,California,Los Angeles,1/27/18,243 East 119th St,0,5,5,,,,,,,,,,,,34.0522342,-118.2436849,,
,Kentucky,Bowling Green,1/27/18,645 Pearl Street,0,4,4,,,,,,,,,,,,36.9685219,-86.4808043,,
,District of Columbia,Washington,1/25/18,1600 block of Kenilworth Ave NE,0,4,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Pennsylvania,Philadelphia,1/23/18,N 24th St and Ridge Ave,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Kentucky,Benton,1/23/18,416 High School Road,2,14,16,,,,,,,,,,,,36.8572781,-88.350315,,
,Florida,Orlando,1/21/18,3101 Willow Bend Blvd,0,4,4,,,,,,,,,,,,28.5383355,-81.3792365,,
,Illinois,Chicago,1/21/18,3200 W Division St,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,District of Columbia,Washington,1/17/18,2000 block of 16th St SE,1,3,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,South Carolina,York,1/16/18,3042 Farrier Lane,1,4,5,,,,,,,,,,,,34.9943021,-81.2420175,,
,Florida,Alachua,1/15/18,14223 NW 156th Pl,0,5,5,,,,,,,,,,,,29.7938144,-82.4944226,,
,Alabama,Eutaw,1/14/18,809 Mesopotamia St,1,4,5,,,,,,,,,,,,32.8406848,-87.8875145,,
,Alabama,Madison,1/14/18,101 Westchester Dr,0,4,4,,,,,,,,,,,,34.6992579,-86.7483318,,
,Tennessee,Nashville,1/12/18,2614 Jenkins Ct,3,2,5,,,,,,,,,,,,36.1626638,-86.7816016,,
,Missouri,St. Robert,1/11/18,St Robert Outer Road and Houston Road,2,2,4,,,,,,,,,,,,37.8280961,-92.1776664,,
,Alabama,Union Springs,1/7/18,U.S. Highway 29,1,5,6,,,,,,,,,,,,32.144316,-85.7149495,,
,Florida,Plantation,1/7/18,5225 W Broward Blvd,0,4,4,,,,,,,,,,,,26.1275862,-80.2331036,,
,Mississippi,Hattiesburg,1/5/18,6168 US 49,0,6,6,,,,,,,,,,,,31.3271189,-89.2903392,,
,Arkansas,Brinkley,1/4/18,615 W 6th St,1,3,4,,,,,,,,,,,,34.8878719,-91.1945688,,
,Alabama,Huntsville,1/1/18,2025 Sparkman Dr NW,1,3,4,,,,,,,,,,,,34.7303688,-86.5861037,,
Santa Fe High School shooting,"Santa Fe, TX",,5/18/18,"Dimitrios Pagourtzis, a 17-year-old student, opened fire at Santa Fe High School with a shotgun and .38 revolver owned by his father; Pagourtzis killed 10 and injured at least 13 others before surrendering to authorities after a standoff and additional gunfire inside the school. (Pagourtzis reportedly had intended to commit suicide.) Investigators also found undetonated explosive devices in the vicinity. (FURTHER DETAILS PENDING.)",10,13,23,School,-,-,-,Father's weapons,shotgun; .38 revolver,-,White,M,https://www.chron.com/news/houston-texas/article/Shots-fired-at-Santa-Fe-High-School-12925050.php; https://www.nytimes.com/2018/05/18/us/school-shooting-santa-fe-texas.html; https://www.aol.com/article/news/2018/05/21/suspected-texas-gunman-studied-previous-mass-shootings-report/23439884/,-,29.392825,-95.141972,Mass,2018
Waffle House shooting,"Nashville, TN",,4/22/18,"Travis Reinking, 29, opened fire around 3:30 a.m. in the parking lot of a Waffle House in Antioch, and continued shooting as he entered the restaurant. As he attempted to reload his AR-15, a bystander heroically wrestled the rifle away from Reinking, who then fled; he was captured by authorities the following day. Reinking had a history of erratic behavior and run-ins with law enforcement in his home state of Illinois, including claims that he was being stalked and harassed by pop star Taylor Swift. In July 2017, he was arrested at the White House after breaching security in an effort to speak with President Trump, reportedly claiming his right to do so as a sovereign citizen.",4,4,8,Other,Yes,"Reinking had a history of erratic behavior and run-ins with law enforcement in his home state of Illinois, including claims that he was being stalked and harassed by pop star Taylor Swift. In July 2017, he was arrested at the White House after breaching security in an effort to speak with President Trump, reportedly claiming his right to do so as “a sovereign citizen.”",TBD,Family member,semiautomatic rifle,AR-15,White,M,https://www.washingtonpost.com/news/post-nation/wp/2018/04/23/waffle-house-shooting-travis-reinking-manhunt-continues-nashville-police-say/?utm_term=.69579db5fdc6; https://www.tennessean.com/story/news/2018/04/23/waffle-house-shooting-travis-reinking-search-continues-antioch-nashville/541313002/; https://www.nytimes.com/2018/04/23/us/waffle-house-shooting-nashville.html; https://www.buzzfeed.com/briannasacks/this-is-what-we-know-about-the-suspected-waffle-house-gunman?utm_term=.ilj2Knad6#.lklzyb3vj; http://www.wkrn.com/news/manhunt-continues-for-gunman-who-killed-4-at-antioch-waffle-house/1134986998,https://www.buzzfeed.com/briannasacks/this-is-what-we-know-about-the-suspected-waffle-house-gunman?utm_term=.ilj2Knad6#.lklzyb3vj,36.052521,-86.616944,Mass,2018
